2020-09-25 17:14:54,742: u'j'
2020-09-25 17:14:55,099: u'k'
2020-09-25 17:14:55,427: u'j'
2020-09-25 17:14:55,628: u'k'
2020-09-25 17:14:55,772: u'j'
2020-09-25 17:14:56,020: u'l'
2020-09-25 17:14:56,172: u'j'
2020-09-25 17:14:56,308: u'k'
2020-09-25 17:14:56,380: u'l'
2020-09-25 17:14:56,540: u'j'
2020-09-25 17:14:56,628: u'k'
2020-09-25 17:14:56,700: u'l'
2020-09-25 17:14:59,661: u'k'
2020-09-25 17:14:59,838: u'j'
2020-09-25 17:15:00,003: u'l'
2020-09-25 17:15:00,139: u'k'
2020-09-25 17:15:00,235: u'j'
2020-09-25 17:15:00,404: u'k'
2020-09-25 17:15:00,492: u'l'
2020-09-25 17:15:00,612: u'j'
2020-09-25 17:15:00,724: u'k'
2020-09-25 17:15:02,061: u'q'
2020-09-25 17:15:02,253: u'q'
2020-09-25 17:15:02,421: u'q'
2020-09-25 17:15:02,605: u'q'
2020-09-25 17:15:02,741: u'q'
2020-09-25 17:15:04,829: u'q'
2020-09-25 17:15:05,012: u'q'
2020-09-25 17:15:05,172: u'q'
2020-09-25 17:15:05,332: u'q'
2020-09-25 17:15:05,829: Key.enter
2020-09-25 17:15:06,989: Key.ctrl
2020-09-25 17:15:07,590: u'c'
2020-09-25 17:15:09,454: Key.ctrl
2020-09-25 17:15:09,606: u'c'
2020-09-25 17:15:09,791: u'c'
2020-09-25 17:15:09,966: u'c'
2020-09-25 17:15:22,167: Key.ctrl
2020-09-25 17:15:22,504: u'd'
2020-09-25 17:15:22,800: u'c'
2020-09-25 17:15:23,928: Key.ctrl
2020-09-25 17:15:24,152: u'q'
2020-09-27 16:52:50,191: u'd'
2020-09-27 16:52:50,557: u'e'
2020-09-27 16:52:51,077: u'f'
2020-09-27 16:52:51,285: u'r'
2020-09-27 16:52:51,589: u'e'
2020-09-27 16:52:51,741: u'f'
2020-09-27 16:52:51,901: u'e'
2020-09-27 16:52:52,069: u'f'
2020-09-27 16:52:52,237: u'e'
2020-09-27 16:52:52,289: u'r'
2020-09-27 16:52:52,341: u'f'
2020-09-27 16:52:52,517: u'e'
2020-09-27 16:52:53,813: u'f'
2020-09-27 16:52:53,932: u'r'
2020-09-27 16:52:54,557: u'f'
2020-09-27 16:52:54,709: u'r'
2020-09-27 16:52:54,925: u'f'
2020-09-27 16:52:55,069: u'r'
2020-09-27 16:52:55,253: u'f'
2020-09-27 16:52:55,397: u'r'
2020-09-27 16:52:55,573: u'f'
2020-09-27 16:52:55,686: u'r'
2020-09-27 16:52:56,125: u'f'
2020-09-27 16:52:56,277: u'r'
2020-09-27 16:52:56,437: u'f'
2020-09-27 16:52:56,573: u'r'
2020-09-27 16:52:56,757: u'f'
2020-09-27 16:52:56,918: u'r'
2020-09-27 16:52:57,140: u'f'
2020-09-27 16:52:57,269: u'r'
2020-09-27 16:52:58,814: Key.ctrl
2020-09-27 16:52:59,086: u'c'
2020-09-27 16:52:59,790: Key.ctrl
2020-09-27 16:53:00,407: u'c'
2020-09-27 16:53:00,599: u'c'
2020-09-27 16:53:00,799: u'c'
2020-09-27 16:53:01,487: Key.alt
2020-09-27 16:53:01,897: Key.f4
