2020-09-25 17:14:54,742: u'j'
2020-09-25 17:14:55,099: u'k'
2020-09-25 17:14:55,427: u'j'
2020-09-25 17:14:55,628: u'k'
2020-09-25 17:14:55,772: u'j'
2020-09-25 17:14:56,020: u'l'
2020-09-25 17:14:56,172: u'j'
2020-09-25 17:14:56,308: u'k'
2020-09-25 17:14:56,380: u'l'
2020-09-25 17:14:56,540: u'j'
2020-09-25 17:14:56,628: u'k'
2020-09-25 17:14:56,700: u'l'
2020-09-25 17:14:59,661: u'k'
2020-09-25 17:14:59,838: u'j'
2020-09-25 17:15:00,003: u'l'
2020-09-25 17:15:00,139: u'k'
2020-09-25 17:15:00,235: u'j'
2020-09-25 17:15:00,404: u'k'
2020-09-25 17:15:00,492: u'l'
2020-09-25 17:15:00,612: u'j'
2020-09-25 17:15:00,724: u'k'
2020-09-25 17:15:02,061: u'q'
2020-09-25 17:15:02,253: u'q'
2020-09-25 17:15:02,421: u'q'
2020-09-25 17:15:02,605: u'q'
2020-09-25 17:15:02,741: u'q'
2020-09-25 17:15:04,829: u'q'
2020-09-25 17:15:05,012: u'q'
2020-09-25 17:15:05,172: u'q'
2020-09-25 17:15:05,332: u'q'
2020-09-25 17:15:05,829: Key.enter
2020-09-25 17:15:06,989: Key.ctrl
2020-09-25 17:15:07,590: u'c'
2020-09-25 17:15:09,454: Key.ctrl
2020-09-25 17:15:09,606: u'c'
2020-09-25 17:15:09,791: u'c'
2020-09-25 17:15:09,966: u'c'
2020-09-25 17:15:22,167: Key.ctrl
2020-09-25 17:15:22,504: u'd'
2020-09-25 17:15:22,800: u'c'
2020-09-25 17:15:23,928: Key.ctrl
2020-09-25 17:15:24,152: u'q'
